Sample strata for sampling errors,Household sample weight (6 decimals),Stratification used in sample design,Province,Number of household members,Type of place of residence,Electricity,Radio,Mobile telephone,Television,Refrigerator,Computer,Washing machine,Air conditioner,Generator,Microwave,Wealth index combined,Wealth index factor score combined (5 decimals),Wealth index for urban/rural,Wealth index factor score for urban/rural (5 decimals),Energy Use,Energy Use Elasticity
19,929528,19,10,5,1,1,1,1,1,1,0,0,0,0,0,4,103008,3,20518,1874.0,1981.3903788461153
19,929528,19,10,9,1,1,1,1,1,1,0,0,0,0,1,5,190494,5,118142,1974.0,2625.3467183848916
19,929528,19,10,3,1,1,1,1,1,1,1,0,0,0,0,5,190476,5,118121,1874.0,2492.240517578808
6,1020977,6,3,5,2,0,0,1,0,0,0,0,0,0,0,1,-97162,1,-72807,0.0,8.0
6,1020977,6,3,8,2,0,0,1,0,0,0,0,0,0,0,1,-89039,2,-60491,0.0,8.0
6,1020977,6,3,5,2,0,0,0,0,0,0,0,0,0,0,1,-101789,1,-79823,0.0,8.0
6,1020977,6,3,4,2,0,0,1,0,0,0,0,0,0,0,2,-74194,3,-37982,0.0,8.0
6,1020977,6,3,9,2,0,1,1,0,0,0,0,0,0,0,1,-82498,2,-50573,0.0,8.0
6,1020977,6,3,6,2,0,1,0,0,0,0,0,0,0,0,1,-100241,1,-77476,0.0,8.0
6,1020977,6,3,6,2,0,0,0,0,0,0,0,0,0,0,2,-56617,3,-11331,0.0,8.0
6,1020977,6,3,4,2,0,0,1,0,0,0,0,0,0,0,3,-47224,4,2911,0.0,8.0
6,1020977,6,3,7,2,0,1,1,0,0,0,0,0,0,0,3,-632,5,73556,0.0,8.0
6,1020977,6,3,6,2,0,0,1,1,0,0,0,0,0,0,3,-50042,4,-1362,0.0,8.0
6,1020977,6,3,6,2,0,1,1,1,0,0,0,0,0,0,2,-57837,3,-13181,0.0,8.0
6,1020977,6,3,6,2,0,0,1,0,0,0,0,0,0,0,1,-90673,2,-62969,0.0,8.0
6,1020977,6,3,5,2,0,1,1,0,0,0,0,0,0,0,2,-64253,3,-22909,0.0,8.0
6,1020977,6,3,5,2,0,0,1,0,0,0,0,0,0,0,1,-97220,1,-72894,0.0,8.0
6,1020977,6,3,7,2,0,0,1,0,0,0,0,0,0,0,3,-47976,4,1771,0.0,8.0
6,1020977,6,3,9,2,0,1,1,0,0,0,0,0,0,0,3,-48455,4,1045,0.0,8.0
6,1020977,6,3,3,2,0,0,1,0,0,0,0,0,0,0,1,-94293,1,-68458,0.0,8.0
6,1020977,6,3,5,2,0,0,1,0,0,0,0,0,0,0,2,-75599,3,-40113,0.0,8.0
6,1020977,6,3,10,2,0,0,0,0,0,0,0,0,0,0,1,-97377,1,-73134,0.0,8.0
6,1020977,6,3,11,2,0,0,1,0,0,0,0,0,0,0,1,-90376,2,-62517,0.0,8.0
6,1020977,6,3,4,2,0,0,0,0,0,0,0,0,0,0,1,-102719,1,-81233,0.0,8.0
6,1020977,6,3,11,2,1,0,1,1,0,1,0,0,0,0,4,77397,5,191866,270.0,448.1662763812647
6,1020977,6,3,6,2,0,0,1,0,0,0,0,0,0,0,2,-59533,3,-15752,0.0,8.0
17,661802,17,9,1,1,0,1,0,0,0,0,0,0,0,0,3,-6453,1,-101626,0.0,8.0
17,661802,17,9,2,1,0,1,1,0,0,0,0,0,0,0,4,46086,2,-42999,0.0,8.0
17,661802,17,9,2,1,1,0,1,1,0,0,0,0,0,0,4,56362,2,-31532,270.0,240.71946552878552
17,661802,17,9,3,1,1,1,1,0,0,0,0,0,0,0,4,44100,2,-45215,12.0,9.895632528758252
17,661802,17,9,9,1,0,0,1,0,0,0,0,0,0,0,3,15867,1,-76720,0.0,8.0
17,661802,17,9,4,1,0,1,1,1,0,0,0,0,0,0,4,32650,2,-57992,0.0,8.0
17,661802,17,9,6,1,0,0,1,0,0,0,0,0,0,0,4,22850,1,-68928,0.0,8.0
17,661802,17,9,1,1,1,1,1,1,0,0,0,0,0,0,5,136681,4,58093,286.0,343.1417524659689
17,661802,17,9,3,1,0,1,1,0,0,0,0,0,0,0,4,25902,1,-65522,0.0,8.0
17,661802,17,9,2,1,0,0,1,0,0,0,0,0,0,0,3,13565,1,-79289,0.0,8.0
17,661802,17,9,3,1,0,0,1,0,0,0,0,0,0,0,3,-9814,1,-105377,0.0,8.0
17,661802,17,9,11,1,0,0,0,0,0,0,0,0,0,0,3,-27534,1,-125150,0.0,8.0
17,661802,17,9,3,1,1,1,1,1,0,0,0,0,0,0,4,87058,3,2720,286.0,288.67546118650154
17,661802,17,9,9,1,1,1,1,1,1,0,0,1,0,0,5,138158,4,59741,4306.0,4788.730788024819
17,661802,17,9,4,1,1,1,1,1,1,0,0,0,0,0,5,120427,4,39956,1874.0,2083.1280815467094
17,661802,17,9,1,1,0,1,1,0,0,0,0,0,0,0,4,41582,2,-48025,0.0,8.0
17,661802,17,9,2,1,0,1,1,0,0,0,0,0,0,0,4,41224,2,-48424,0.0,8.0
17,661802,17,9,4,1,0,0,0,0,0,0,0,0,0,0,3,-12368,1,-108226,0.0,8.0
17,661802,17,9,7,1,1,1,1,1,0,0,0,0,0,0,4,70621,2,-15621,286.0,270.63478706090405
17,661802,17,9,7,1,0,1,1,0,0,0,0,0,0,0,4,52155,2,-36227,0.0,8.0
8,794950,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-79409,2,-45889,0.0,8.0
8,794950,8,4,8,2,0,0,1,0,0,0,0,0,0,0,1,-86430,2,-56534,0.0,8.0
8,794950,8,4,2,2,0,0,0,0,0,0,0,0,0,0,1,-93683,1,-67531,0.0,8.0
8,794950,8,4,4,2,0,1,0,0,0,0,0,0,0,0,2,-80309,2,-47254,0.0,8.0
8,794950,8,4,11,2,0,1,1,1,0,0,0,0,0,0,3,-38051,4,16819,0.0,8.0
8,794950,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-91089,2,-63599,0.0,8.0
8,794950,8,4,3,2,0,0,0,0,0,0,0,0,0,0,1,-86232,2,-56234,0.0,8.0
8,794950,8,4,7,2,0,0,1,0,0,0,0,0,0,0,1,-84312,2,-53323,0.0,8.0
8,794950,8,4,4,2,0,0,0,0,0,0,0,0,0,0,2,-77161,2,-42480,0.0,8.0
8,794950,8,4,3,2,0,0,0,0,0,0,0,0,0,0,1,-101747,1,-79759,0.0,8.0
8,794950,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-96281,1,-71472,0.0,8.0
8,794950,8,4,7,2,0,0,1,0,0,0,0,0,0,0,1,-82365,2,-50371,0.0,8.0
8,794950,8,4,3,2,0,0,1,0,0,0,0,0,1,0,2,-51128,4,-3009,0.0,8.0
8,794950,8,4,9,2,0,0,0,0,0,0,0,0,0,0,1,-81693,2,-49352,0.0,8.0
8,794950,8,4,6,2,0,0,1,0,0,0,0,0,0,0,2,-77784,2,-43426,0.0,8.0
8,794950,8,4,3,2,0,0,0,0,0,0,0,0,0,0,1,-91380,1,-64040,0.0,8.0
8,794950,8,4,3,2,0,0,0,0,0,0,0,0,0,0,1,-104476,1,-83897,0.0,8.0
8,794950,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-100791,1,-78310,0.0,8.0
8,794950,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-97496,1,-73314,0.0,8.0
8,794950,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-93971,1,-67968,0.0,8.0
8,794950,8,4,1,2,0,0,0,0,0,0,0,0,0,0,1,-97269,1,-72970,0.0,8.0
8,794950,8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,-94510,1,-68786,0.0,8.0
8,794950,8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,-95673,1,-70549,0.0,8.0
8,794950,8,4,8,2,0,0,0,0,0,0,0,0,0,0,1,-97570,1,-73425,0.0,8.0
8,794950,8,4,2,2,0,0,0,0,0,0,0,0,0,0,1,-96614,1,-71976,0.0,8.0
16,1315834,16,7,7,2,0,1,1,0,0,0,0,0,0,0,3,-33691,4,23430,0.0,8.0
16,1315834,16,7,3,2,0,1,0,0,0,0,0,0,0,0,1,-91087,2,-63596,0.0,8.0
16,1315834,16,7,2,2,1,1,0,1,1,1,0,0,0,0,5,147564,5,298256,1866.0,3420.3957170598187
16,1315834,16,7,3,2,1,0,1,1,1,0,0,0,0,0,4,67545,5,176928,1858.0,2776.127594405382
16,1315834,16,7,6,2,0,0,1,0,0,0,0,0,0,0,2,-60793,3,-17663,0.0,8.0
16,1315834,16,7,7,2,0,1,1,0,0,0,0,0,0,0,3,-34523,4,22168,0.0,8.0
16,1315834,16,7,9,2,0,1,1,0,0,0,0,0,0,0,3,-26313,4,34616,0.0,8.0
16,1315834,16,7,5,2,0,0,1,0,0,0,0,0,0,0,2,-64782,3,-23712,0.0,8.0
16,1315834,16,7,6,2,0,0,0,0,0,0,0,0,0,0,1,-102811,1,-81373,0.0,8.0
16,1315834,16,7,6,2,0,0,1,0,0,0,0,0,0,0,1,-85236,2,-54725,0.0,8.0
16,1315834,16,7,8,2,0,1,1,0,0,0,0,0,0,0,3,-17109,5,48572,0.0,8.0
16,1315834,16,7,4,2,0,0,1,0,0,0,0,0,0,0,1,-91027,2,-63505,0.0,8.0
16,1315834,16,7,1,2,0,0,1,0,0,0,0,0,0,0,3,-28337,4,31547,0.0,8.0
16,1315834,16,7,4,2,0,1,1,0,0,0,0,0,0,0,2,-77647,2,-43218,0.0,8.0
16,1315834,16,7,5,2,0,0,1,0,0,0,0,0,0,0,2,-77571,2,-43102,0.0,8.0
16,1315834,16,7,5,2,0,1,1,1,0,0,0,0,0,0,3,-35608,4,20523,0.0,8.0
16,1315834,16,7,1,2,0,0,1,0,0,0,0,0,0,0,2,-62145,3,-19713,0.0,8.0
16,1315834,16,7,1,2,0,0,1,0,0,0,0,0,0,0,2,-78547,2,-44582,0.0,8.0
16,1315834,16,7,7,2,0,1,1,1,0,0,0,0,0,0,3,-838,5,73243,0.0,8.0
16,1315834,16,7,7,2,0,0,0,0,0,0,0,0,0,0,1,-98154,1,-74311,0.0,8.0
16,1315834,16,7,3,2,0,1,1,0,0,0,0,0,0,0,3,-12152,5,56088,0.0,8.0
16,1315834,16,7,1,2,0,1,0,0,0,0,0,0,0,0,1,-86188,2,-56169,0.0,8.0
16,1315834,16,7,2,2,0,0,1,0,0,0,0,0,0,0,3,-7081,5,63777,0.0,8.0
6,1244889,6,3,3,2,0,0,1,0,0,0,0,0,0,0,2,-72693,3,-35707,0.0,8.0
6,1244889,6,3,5,2,0,0,0,0,0,0,0,0,0,0,2,-79869,2,-46587,0.0,8.0
6,1244889,6,3,9,2,0,1,1,0,0,0,0,0,0,0,2,-72143,3,-34872,0.0,8.0
6,1244889,6,3,12,2,0,0,1,0,0,0,0,0,0,0,2,-53857,4,-7147,0.0,8.0
6,1244889,6,3,6,2,0,1,1,0,0,0,0,0,0,0,2,-59210,3,-15263,0.0,8.0
6,1244889,6,3,5,2,0,0,0,0,0,0,0,0,0,0,2,-72443,3,-35328,0.0,8.0
6,1244889,6,3,7,2,0,0,1,0,0,0,0,0,0,0,2,-75497,3,-39958,0.0,8.0
6,1244889,6,3,3,2,0,1,1,0,0,0,0,0,0,0,1,-89977,2,-61913,0.0,8.0
6,1244889,6,3,5,2,0,1,1,0,0,0,0,0,0,0,2,-62503,3,-20255,0.0,8.0
6,1244889,6,3,4,2,0,0,1,0,0,0,0,0,0,0,2,-62255,3,-19879,0.0,8.0
6,1244889,6,3,2,2,0,0,0,0,0,0,0,0,0,0,1,-102436,1,-80804,0.0,8.0
6,1244889,6,3,7,2,0,1,0,0,0,0,0,0,0,0,1,-98263,1,-74476,0.0,8.0
6,1244889,6,3,5,2,0,1,0,0,0,0,0,0,0,0,1,-93990,1,-67997,0.0,8.0
6,1244889,6,3,4,2,0,0,1,0,0,0,0,0,0,0,1,-93474,1,-67216,0.0,8.0
6,1244889,6,3,6,2,0,0,0,0,0,0,0,0,0,0,2,-68573,3,-29459,0.0,8.0
6,1244889,6,3,5,2,0,1,1,0,0,0,0,0,0,0,2,-68276,3,-29009,0.0,8.0
6,1244889,6,3,6,2,0,1,1,0,0,0,0,0,0,0,3,-48196,4,1437,0.0,8.0
6,1244889,6,3,7,2,0,1,1,0,0,0,0,0,0,0,3,-37326,4,17918,0.0,8.0
6,1244889,6,3,5,2,0,0,1,0,0,0,0,0,0,0,1,-97336,1,-73071,0.0,8.0
6,1244889,6,3,6,2,0,1,1,0,0,0,0,0,0,0,3,-17978,4,47254,0.0,8.0
6,1244889,6,3,5,2,0,0,1,0,0,0,0,0,0,0,2,-79365,2,-45823,0.0,8.0
6,1244889,6,3,6,2,0,0,0,0,0,0,0,0,0,0,2,-78334,2,-44260,0.0,8.0
3,1704593,3,2,6,1,0,0,1,0,0,0,0,0,0,0,3,-2904,1,-97666,0.0,8.0
3,1704593,3,2,8,1,1,0,1,1,1,1,0,0,0,0,5,171446,5,96887,1858.0,2360.7730389715266
3,1704593,3,2,5,1,1,1,1,1,0,0,0,0,0,0,4,61291,2,-26032,286.0,260.39426264448207
3,1704593,3,2,5,1,1,1,1,1,0,0,0,0,0,0,4,77443,2,-8009,286.0,278.12214388136357
3,1704593,3,2,4,1,1,1,1,1,1,0,0,0,0,1,5,137931,4,59488,1974.0,2301.972385631532
3,1704593,3,2,8,1,1,1,1,1,1,0,0,0,0,1,5,148526,4,71311,1974.0,2367.155574095114
3,1704593,3,2,1,1,1,1,1,0,0,0,0,0,0,0,4,52886,2,-35411,12.0,10.351923995927423
3,1704593,3,2,4,1,1,0,0,0,0,0,0,0,0,0,3,-3959,1,-98843,4.0,8.0
3,1704593,3,2,3,1,1,1,1,1,0,0,0,0,0,0,3,8436,1,-85011,286.0,202.3810180420278
3,1704593,3,2,2,1,1,0,1,1,0,0,0,0,0,0,4,56838,2,-31001,270.0,241.2125507693099
3,1704593,3,2,5,1,1,0,0,1,1,0,0,0,0,0,4,82284,3,-2607,1850.0,1836.5298161903427
3,1704593,3,2,10,1,1,1,1,1,1,1,0,0,0,0,5,111244,3,29709,1874.0,2029.4956996363799
3,1704593,3,2,1,1,1,1,1,1,0,0,0,0,0,0,4,44073,2,-45246,286.0,241.49488351306994
3,1704593,3,2,5,1,1,1,1,1,0,0,0,0,0,0,4,80334,3,-4782,286.0,281.2963031640256
3,1704593,3,2,4,1,0,0,0,0,0,0,0,0,0,0,2,-67314,1,-169540,0.0,8.0
3,1704593,3,2,3,1,1,1,1,1,1,1,0,0,0,0,5,154742,4,78247,1874.0,2283.541620702407
3,1704593,3,2,3,1,1,0,1,1,0,0,0,0,0,0,4,44846,2,-44382,270.0,228.78698842758337
3,1704593,3,2,6,1,0,0,1,0,0,0,0,0,0,0,4,23286,1,-68441,0.0,8.0
3,1704593,3,2,1,1,1,0,1,0,0,0,0,0,0,0,4,53606,2,-34608,8.0,8.0
3,1704593,3,2,7,1,1,1,1,1,1,0,0,0,0,0,4,103626,3,21208,1874.0,1985.0018108279762
3,1704593,3,2,4,1,1,1,1,0,0,0,0,0,0,0,4,66238,2,-20512,12.0,11.045343678644018
3,1704593,3,2,6,1,1,1,1,1,0,0,0,0,0,0,4,101898,3,19280,286.0,304.9642984102022
3,1704593,3,2,4,1,1,0,1,0,0,0,0,0,0,0,4,49845,2,-38805,8.0,8.0
3,1704593,3,2,6,1,1,1,1,1,1,0,0,0,0,0,4,100563,3,17790,1874.0,1967.1121376192802
14,460792,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-97285,1,-72993,0.0,8.0
14,460792,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-96592,1,-71943,0.0,8.0
14,460792,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-105342,1,-85210,0.0,8.0
14,460792,14,8,5,2,0,1,1,0,0,0,0,0,0,0,1,-83840,2,-52607,0.0,8.0
14,460792,14,8,1,2,0,0,1,0,0,0,0,0,0,0,2,-68981,3,-30078,0.0,8.0
14,460792,14,8,5,2,0,0,0,0,0,0,0,0,0,0,1,-101231,1,-78976,0.0,8.0
14,460792,14,8,9,2,0,0,1,0,0,0,0,0,0,0,1,-83718,2,-52422,0.0,8.0
14,460792,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-90518,2,-62734,0.0,8.0
14,460792,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-100444,1,-77784,0.0,8.0
14,460792,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-94634,1,-68974,0.0,8.0
14,460792,14,8,11,2,0,0,1,0,0,0,0,0,0,0,2,-60958,3,-17913,0.0,8.0
14,460792,14,8,2,2,0,0,1,0,0,0,0,0,0,0,1,-88790,2,-60113,0.0,8.0
14,460792,14,8,9,2,0,0,0,0,0,0,0,0,0,0,1,-84488,2,-53590,0.0,8.0
14,460792,14,8,3,2,0,1,0,0,0,0,0,0,0,0,1,-91514,1,-64244,0.0,8.0
14,460792,14,8,8,2,0,0,1,0,0,0,0,0,0,0,1,-88677,2,-59942,0.0,8.0
14,460792,14,8,7,2,0,1,0,0,0,0,0,0,0,0,1,-96148,1,-71270,0.0,8.0
14,460792,14,8,7,2,0,0,0,0,0,0,0,0,0,0,1,-105740,1,-85814,0.0,8.0
14,460792,14,8,6,2,0,0,0,0,0,0,0,0,0,0,1,-99298,1,-76046,0.0,8.0
14,460792,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-104284,1,-83606,0.0,8.0
14,460792,14,8,4,2,0,1,0,0,0,0,0,0,0,0,1,-90107,2,-62109,0.0,8.0
14,460792,14,8,4,2,0,0,1,0,0,0,0,0,0,0,1,-99964,1,-77056,0.0,8.0
14,460792,14,8,6,2,0,1,1,0,0,0,0,0,0,0,2,-76642,2,-41695,0.0,8.0
14,460792,14,8,9,2,0,0,1,0,0,0,0,0,0,0,1,-92464,1,-65684,0.0,8.0
14,460792,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-99891,1,-76945,0.0,8.0
4,422450,4,2,3,2,0,0,1,0,0,0,0,0,0,0,3,-48452,4,1049,0.0,8.0
4,422450,4,2,4,2,0,1,1,0,0,0,0,0,0,0,2,-63424,3,-21652,0.0,8.0
4,422450,4,2,11,2,0,0,1,0,0,0,0,0,0,0,2,-70477,3,-32346,0.0,8.0
4,422450,4,2,5,2,0,1,1,0,0,0,0,0,0,0,2,-79954,2,-46716,0.0,8.0
4,422450,4,2,4,2,0,0,0,0,0,0,0,0,0,0,1,-87013,2,-57419,0.0,8.0
4,422450,4,2,1,2,0,0,0,0,0,0,0,0,0,0,1,-89649,2,-61416,0.0,8.0
4,422450,4,2,1,2,0,0,0,0,0,0,0,0,0,0,2,-73461,3,-36871,0.0,8.0
4,422450,4,2,2,2,0,1,0,0,0,0,0,0,0,0,1,-84261,2,-53246,0.0,8.0
4,422450,4,2,2,2,0,0,1,0,0,0,0,0,0,0,2,-52274,4,-4746,0.0,8.0
4,422450,4,2,7,2,0,1,1,1,0,0,0,0,0,0,4,25679,5,113449,0.0,8.0
4,422450,4,2,8,2,0,1,1,0,0,0,0,0,0,0,2,-61934,3,-19393,0.0,8.0
4,422450,4,2,8,2,0,0,0,0,0,0,0,0,0,0,1,-84917,2,-54240,0.0,8.0
4,422450,4,2,7,2,0,1,0,0,0,0,0,0,0,0,2,-68843,3,-29869,0.0,8.0
4,422450,4,2,5,2,0,1,1,1,0,0,0,0,0,0,4,20663,5,105844,0.0,8.0
4,422450,4,2,4,2,0,0,0,0,0,0,0,0,0,0,2,-69767,3,-31270,0.0,8.0
4,422450,4,2,5,2,0,1,1,0,0,0,0,0,0,0,2,-79511,2,-46044,0.0,8.0
4,422450,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,-84055,2,-52934,0.0,8.0
4,422450,4,2,4,2,0,0,1,0,0,0,0,0,0,0,2,-72520,3,-35444,0.0,8.0
4,422450,4,2,7,2,0,1,1,0,0,0,0,0,0,0,3,-30057,4,28939,0.0,8.0
4,422450,4,2,2,2,0,0,1,0,0,0,0,0,0,0,2,-57116,3,-12088,0.0,8.0
4,422450,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,-81404,2,-48914,0.0,8.0
4,422450,4,2,6,2,0,0,1,0,0,0,0,0,0,0,2,-66206,3,-25871,0.0,8.0
4,422450,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,-89637,2,-61398,0.0,8.0
14,416214,14,8,6,2,0,0,0,0,0,0,0,0,0,0,1,-108638,1,-90207,0.0,8.0
14,416214,14,8,8,2,1,0,1,1,1,0,0,0,0,0,5,128207,5,268906,1858.0,3253.426494965034
14,416214,14,8,6,2,0,0,1,0,0,0,0,0,0,0,1,-91812,1,-64695,0.0,8.0
14,416214,14,8,8,2,0,0,0,0,0,0,0,0,0,0,1,-90946,2,-63382,0.0,8.0
14,416214,14,8,11,2,1,0,1,1,1,0,0,0,0,1,5,223165,5,412885,1958.0,4215.888830928413
14,416214,14,8,5,2,0,0,1,0,0,0,0,0,0,0,2,-72105,3,-34814,0.0,8.0
14,416214,14,8,8,2,0,1,1,0,0,0,0,0,0,0,2,-52373,4,-4896,0.0,8.0
14,416214,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-83706,2,-52405,0.0,8.0
14,416214,14,8,7,2,1,1,1,1,1,0,0,0,0,0,4,78152,5,193010,1874.0,2884.2065026361593
14,416214,14,8,8,2,1,1,1,1,1,1,0,0,0,0,5,183046,5,352055,1874.0,3716.6415744550695
14,416214,14,8,7,2,1,1,1,1,1,0,0,0,0,0,5,138286,5,284188,1874.0,3361.4284522623943
14,416214,14,8,6,2,1,0,1,1,1,0,0,0,0,0,4,98331,5,223606,1858.0,3018.352453396917
14,416214,14,8,6,2,0,0,1,0,0,0,0,0,0,0,3,-15525,5,50974,0.0,8.0
14,416214,14,8,6,2,1,0,1,1,1,0,0,0,0,0,5,114756,5,248512,1858.0,3147.596472807415
14,416214,14,8,7,2,0,1,1,0,0,0,0,0,0,0,3,-41227,4,12004,0.0,8.0
14,416214,14,8,3,2,0,1,1,0,0,0,0,0,0,0,2,-55281,4,-9306,0.0,8.0
14,416214,14,8,5,2,1,1,1,1,1,0,0,0,0,0,5,176196,5,341668,1874.0,3662.27643822958
14,416214,14,8,2,2,0,0,0,0,0,0,0,0,0,0,2,-68963,3,-30050,0.0,8.0
14,416214,14,8,10,2,0,0,1,0,0,0,0,0,0,0,2,-57776,3,-13089,0.0,8.0
14,416214,14,8,7,2,0,0,1,0,0,0,0,0,0,0,3,-30854,4,27732,0.0,8.0
14,416214,14,8,3,2,1,1,1,1,1,0,0,0,0,0,5,116081,5,250520,1874.0,3185.2115073851646
14,416214,14,8,8,2,1,1,1,1,1,1,0,0,0,0,5,175496,5,340608,1874.0,3656.7284412719387
8,580510,8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,-107923,1,-89123,0.0,8.0
8,580510,8,4,2,2,0,1,1,0,0,0,0,0,0,0,4,47901,5,147143,0.0,8.0
8,580510,8,4,11,2,0,0,1,0,0,0,0,0,0,0,2,-56132,4,-10596,0.0,8.0
8,580510,8,4,5,2,1,1,1,1,0,1,0,1,1,0,5,199681,5,377277,3406.0,5817.367808023011
8,580510,8,4,10,2,0,0,0,0,0,0,0,0,0,0,1,-96553,1,-71883,0.0,8.0
8,580510,8,4,2,2,0,0,0,0,0,0,0,0,0,0,1,-105301,1,-85148,0.0,8.0
8,580510,8,4,5,2,0,0,1,0,0,0,0,0,0,0,2,-66943,3,-26988,0.0,8.0
8,580510,8,4,7,2,0,0,1,0,0,0,0,0,0,0,4,18231,5,102156,0.0,8.0
8,580510,8,4,9,2,0,0,1,0,0,0,0,0,0,0,1,-82044,2,-49885,0.0,8.0
8,580510,8,4,6,2,0,1,1,1,0,0,0,0,0,0,2,-78448,2,-44433,0.0,8.0
8,580510,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-101875,1,-79954,0.0,8.0
8,580510,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-91839,1,-64736,0.0,8.0
8,580510,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-87793,2,-58602,0.0,8.0
8,580510,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-98333,1,-74582,0.0,8.0
8,580510,8,4,6,2,1,1,1,1,0,1,0,0,0,0,5,121092,5,258117,286.0,539.8904467192
8,580510,8,4,4,2,0,0,0,0,0,0,0,0,0,0,1,-101504,1,-79391,0.0,8.0
8,580510,8,4,6,2,0,0,0,0,0,0,0,0,0,0,1,-90153,2,-62179,0.0,8.0
8,580510,8,4,6,2,0,1,1,0,0,0,0,0,0,0,2,-68265,3,-28992,0.0,8.0
8,580510,8,4,5,2,0,0,1,0,0,0,0,0,0,0,1,-101498,1,-79382,0.0,8.0
8,580510,8,4,1,2,0,1,1,0,0,0,0,0,0,0,3,4036,5,80634,0.0,8.0
8,580510,8,4,3,2,0,0,0,0,0,0,0,0,0,0,1,-106318,1,-86691,0.0,8.0
8,580510,8,4,2,2,0,0,0,0,0,0,0,0,0,0,2,-64570,3,-23390,0.0,8.0
8,580510,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-79924,2,-46670,0.0,8.0
8,580510,8,4,3,2,0,0,0,0,0,0,0,0,0,0,2,-78963,2,-45213,0.0,8.0
8,580510,8,4,5,2,0,0,0,0,0,0,0,0,0,0,1,-102453,1,-80829,0.0,8.0
14,1321771,14,8,6,2,0,0,1,0,0,0,0,0,0,0,3,8043,5,86709,0.0,8.0
14,1321771,14,8,4,2,0,0,1,1,0,0,0,0,0,0,4,25997,5,113931,0.0,8.0
14,1321771,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-88132,2,-59115,0.0,8.0
14,1321771,14,8,11,2,0,0,1,0,0,0,0,0,0,0,2,-60168,3,-16716,0.0,8.0
14,1321771,14,8,2,2,0,0,1,0,0,0,0,0,0,0,2,-57706,3,-12982,0.0,8.0
14,1321771,14,8,5,2,0,0,0,0,0,0,0,0,0,0,2,-75634,3,-40166,0.0,8.0
14,1321771,14,8,3,2,0,0,0,0,0,0,0,0,0,0,2,-80631,2,-47743,0.0,8.0
14,1321771,14,8,10,2,0,1,1,0,0,0,0,0,0,0,3,-33765,4,23318,0.0,8.0
14,1321771,14,8,2,2,0,1,0,0,0,0,0,0,0,0,2,-74999,3,-39203,0.0,8.0
14,1321771,14,8,5,2,0,0,0,0,0,0,0,0,0,0,1,-88748,2,-60049,0.0,8.0
14,1321771,14,8,3,2,0,0,1,0,0,0,0,0,0,0,2,-65292,3,-24485,0.0,8.0
14,1321771,14,8,2,2,0,1,1,0,0,0,0,0,0,0,2,-50845,4,-2580,0.0,8.0
14,1321771,14,8,3,2,0,0,1,0,0,0,0,0,0,0,2,-59140,3,-15157,0.0,8.0
14,1321771,14,8,5,2,0,0,0,0,0,0,0,0,0,0,1,-101786,1,-79819,0.0,8.0
14,1321771,14,8,9,2,0,1,0,0,0,0,0,0,0,0,2,-65650,3,-25028,0.0,8.0
14,1321771,14,8,1,2,0,0,0,0,0,0,0,0,0,0,2,-79785,2,-46460,0.0,8.0
14,1321771,14,8,11,2,0,0,1,0,0,0,0,0,0,0,2,-62792,3,-20695,0.0,8.0
14,1321771,14,8,5,2,0,0,1,0,0,0,0,0,0,0,1,-100628,1,-78062,0.0,8.0
14,1321771,14,8,5,2,0,0,0,0,0,0,0,0,0,0,2,-79076,2,-45385,0.0,8.0
14,1321771,14,8,5,2,0,1,1,1,0,0,0,0,0,0,4,63006,5,170045,0.0,8.0
14,1321771,14,8,6,2,0,0,1,0,0,0,0,0,0,0,2,-74677,3,-38715,0.0,8.0
14,1321771,14,8,5,2,0,0,1,0,0,0,0,0,0,0,2,-75066,3,-39305,0.0,8.0
18,1412860,18,9,4,2,0,1,1,0,0,0,0,0,0,0,3,-42493,4,10085,0.0,8.0
